pulse_years,Teff_K,radius_cm,photon_luminosity_erg_s,nuclear_power_erg_s,logg,run
1222256.4364848863,6395.97953497287,11590276161.185122,1.6019074847067534e+32,6.154567412339164e+31,4.99472406599979,34
1228656.4364848863,6395.7309484048765,11560928826.63497,1.5935577214581329e+32,6.122671444332381e+31,4.9969261789848005,34
1235056.4364848863,6395.472449272591,11531854277.172424,1.5852962115949227e+32,6.091011679995703e+31,4.999113342482687,34
1241456.4364848863,6395.203813669023,11503048613.269205,1.5771212034220029e+32,6.059586853030067e+31,5.001285723666386,34
1247856.4364848863,6394.926093893714,11474509672.02085,1.5690326907600694e+32,6.028395697325203e+31,5.003443361292282,34
1254256.4364848863,6394.639717327357,11446234123.837387,1.5610297264407241e+32,5.997436931843667e+31,5.005586384378712,34
1260656.4364848863,6394.34426205555,11418217966.364412,1.5531103586929848e+32,5.966709238393228e+31,5.007714975719707,34
1267056.4364848863,6394.040221278526,11390457835.143068,1.5452737155155664e+32,5.936211288723741e+31,5.009829272553797,34
1273456.4364848863,6393.741430891577,11362986532.124975,1.5375415488851797e+32,5.905942111351799e+31,5.011926650149193,34
1279856.4364848863,6393.436510666335,11335763080.581326,1.5298912083721794e+32,5.875900341604836e+31,5.014010113010235,34
1286256.4364848863,6393.121791253645,11308773822.158882,1.5223150779042746e+32,5.846084519299975e+31,5.016080597666924,34
1292656.4364848863,6392.797334426917,11282017663.47096,1.5148125607335767e+32,5.816493185262169e+31,5.018138083349244,34
1299056.4364848863,6392.463695693941,11255492794.298143,1.5073833370693965e+32,5.787124879501276e+31,5.020182605463666,34
1305456.4364848863,6392.121429151641,11229198355.033924,1.5000273359969448e+32,5.757978137420777e+31,5.022214127267915,34
1311856.4364848863,6391.771362163324,11203133481.547918,1.4927447345479811e+32,5.729051494973196e+31,5.024232613068358,34
1318256.4364848863,6391.413787358226,11177295472.076365,1.4855347133934526e+32,5.700343474833482e+31,5.02623817068221,34
1324656.4364848863,6391.048400325679,11151681549.954445,1.4783958848843635e+32,5.671852579493216e+31,5.0282309157875025,34
1331056.4364848863,6390.675218276382,11126289454.049576,1.4713273085473056e+32,5.643577302865329e+31,5.030210925889651,34
1337456.4364848863,6390.294849011318,11101116549.53579,1.4643284941270026e+32,5.6155161680341295e+31,5.032178309433375,34
1343856.4364848863,6389.907286022241,11076160264.562431,1.4573984057627834e+32,5.587667743238365e+31,5.03413317188444,34
1350256.4364848863,6389.5127663049025,11051417798.861208,1.4505361774350493e+32,5.560030536624334e+31,5.036075638569287,34
1356656.4364848863,6389.1114626448525,11026886395.324074,1.4437409014768747e+32,5.532603032889059e+31,5.038005833475581,34
1363056.4364848863,6388.703386352697,11002563270.360123,1.4370115240613074e+32,5.505383725598178e+31,5.039923884703794,34
1369456.4364848863,6388.288810443914,10978445493.952427,1.4303471963251896e+32,5.478371120165206e+31,5.041829933971167,34
1375856.4364848863,6387.867925248523,10954531301.672808,1.42374730341264e+32,5.451563718644012e+31,5.0437240326990525,34
1382256.4364848863,6387.44104466071,10930818488.99841,1.4172112291441957e+32,5.424960028107852e+31,5.045606268591721,34
1388656.4364848863,6387.00972964468,10907308087.049358,1.4107402984009727e+32,5.398558591543815e+31,5.047476473298692,34
1395056.4364848863,6386.58370440849,10884018842.437738,1.404347562234887e+32,5.3723581637773035e+31,5.049333064098536,34
1401456.4364848863,6386.151050474231,10860915387.649233,1.3980129930799823e+32,5.346357188191279e+31,5.051178773374437,34
1407856.4364848863,6385.711415489212,10837994723.325972,1.3917352356850454e+32,5.320554117657356e+31,5.053013763553855,34
1414256.4364848863,6385.265168584043,10815255875.83928,1.3855140940535409e+32,5.294947415954128e+31,5.054838036463497,34
1420656.4364848863,6384.812613911912,10792697922.900368,1.3793493270783807e+32,5.2695355546886635e+31,5.056651590515808,34
1427056.4364848863,6384.354081285258,10770319625.346882,1.3732406338019052e+32,5.244317012019847e+31,5.0584544503631035,34
1433456.4364848863,6383.889664169395,10748119504.01488,1.3671874490795617e+32,5.219290267044891e+31,5.060246660951382,34
1439856.4364848863,6383.419182595669,10726095705.63256,1.3611888830702427e+32,5.194453794934885e+31,5.0620282985792375,34
1446256.4364848863,6382.942852119256,10704246573.764606,1.3552444400497928e+32,5.16980607505293e+31,5.063799424876472,34
1452656.4364848863,6382.461410304831,10682570721.230938,1.3493541357971004e+32,5.145345597983569e+31,5.065560080749549,34
1459056.4364848863,6381.974779085295,10661066164.514982,1.3435171428945347e+32,5.121070853483406e+31,5.067310356680073,34
1465456.4364848863,6381.483529300297,10639731588.310549,1.337733353199495e+32,5.096980344925051e+31,5.069050289977435,34
1468256.4364848863,6381.265700436998,10630417032.393826,1.335209817867394e+32,5.086511025045733e+31,5.069811029465765,34
1471056.4364848863,6381.046680956852,10621133677.089819,1.3326958256116257e+32,5.076076397070919e+31,5.070569884251213,34
1477456.4364848863,6380.54555578113,10600108814.208645,1.3270078830356735e+32,5.052327128084649e+31,5.072290987042136,35
1483856.4364848863,6380.040021831167,10579248922.206749,1.321371345223402e+32,5.02875775090603e+31,5.074001962234422,35
1490256.4364848863,6379.529967191346,10558551489.033354,1.3157852456136783e+32,5.0053668423974435e+31,5.075702949795021,35
1496656.4364848863,6379.015543713502,10538014118.041153,1.3102488716437475e+32,4.982152965102022e+31,5.0773940818737495,35
1503056.4364848863,6378.496707132498,10517634621.200043,1.3047614066961361e+32,4.959114646420666e+31,5.079075475004014,35
1509456.4364848863,6377.973598939969,10497410961.325321,1.2993222296446194e+32,4.936250433912226e+31,5.080747234708616,35
1515856.4364848863,6377.446298334487,10477341135.298504,1.2939306811215969e+32,4.913558886900529e+31,5.08240946505416,35
1522256.4364848863,6376.9147384929665,10457423310.686798,1.2885860304181044e+32,4.891038571845911e+31,5.084062257270241,35
1528656.4364848863,6376.378694978691,10437655301.227793,1.2832873390457247e+32,4.868688055926751e+31,5.085705733257488,35
1535056.4364848863,6375.838408601888,10418035705.001606,1.2780342428291254e+32,4.846505916434812e+31,5.087339950966062,35
1541456.4364848863,6375.294184945554,10398563059.541676,1.272826415553804e+32,4.824490742361321e+31,5.08896497434931,35
1547856.4364848863,6374.7464131750685,10379236163.735722,1.2676636617214868e+32,4.802641136009652e+31,5.090580846469625,35
1554256.4364848863,6374.2016068131625,10360066862.476141,1.262553816665552e+32,4.780955828354361e+31,5.092186517425732,36
1560656.4364848863,6373.656202905941,10341042679.705038,1.2574907436056927e+32,4.759433467530262e+31,5.093782972902535,36
1567056.4364848863,6373.106423612204,10322153173.247585,1.2524687032166888e+32,4.738072643095681e+31,5.095371035226283,36
1573456.4364848863,6372.552230498031,10303397045.072998,1.2474871683046123e+32,4.716871959797046e+31,5.096950762337019,36
1579856.4364848863,6371.993739734779,10284773572.677391,1.2425458753654139e+32,4.69583003569881e+31,5.0985221644108565,36
1586256.4364848863,6371.431065492149,10266282119.98187,1.237644581111645e+32,4.674945494468445e+31,5.100085244800571,36
1592656.4364848863,6370.864114980622,10247921954.813522,1.2327828597384098e+32,4.654216965766473e+31,5.101640015440351,36
1599056.4364848863,6370.2925869905375,10229692393.794268,1.2279601399034536e+32,4.633643088484903e+31,5.103186484616844,36
1605456.4364848863,6369.7173719540815,10211592152.78226,1.223176627423048e+32,4.613222518070892e+31,5.10472471218355,36
1611856.4364848863,6369.13854497778,10193619914.47349,1.2184318893101467e+32,4.592953917170373e+31,5.106254761646899,36
1618256.4364848863,6368.556034372415,10175774015.866554,1.2137253008859304e+32,4.572835953782009e+31,5.107776726865717,36
1624656.4364848863,6367.970386229836,10158053392.089903,1.2090568540771428e+32,4.55286730716243e+31,5.109290651601284,36
1631056.4364848863,6367.38148002757,10140456899.968857,1.2044260146020142e+32,4.533046664251014e+31,5.110796587009032,36
1637456.4364848863,6366.789669260325,10122983080.878006,1.1998325352494533e+32,4.513372723893533e+31,5.11229461204272,36
1643856.4364848863,6366.195294984383,10105630939.858473,1.195276268952924e+32,4.4938442008571765e+31,5.113784766718594,36
1650256.4364848863,6365.5978551603075,10088398442.162228,1.1907561914169474e+32,4.474459815153047e+31,5.11526718121526,36
1656656.4364848863,6364.997403981786,10071284378.434637,1.1862718978793576e+32,4.455218290471949e+31,5.116741915771644,36
1663056.4364848863,6364.393932028186,10054287495.26576,1.1818229285551209e+32,4.436118358545165e+31,5.118209035189886,36
1669456.4364848863,6363.787574736749,10037406474.423592,1.1774089189957146e+32,4.417158778875158e+31,5.119668610661592,36
1675856.4364848863,6363.178420407437,10020640059.959782,1.1730294864527057e+32,4.398338347379519e+31,5.121120708794155,36
1682256.4364848863,6362.566438504403,10003986976.543093,1.1686841585920276e+32,4.379655835822305e+31,5.122565398653033,37
1688656.4364848863,6361.951605820085,9987446049.319424,1.1643724954062489e+32,4.36111003422694e+31,5.124002741348535,37
1695056.4364848863,6361.333989777248,9971016108.589153,1.1600941274275621e+32,4.342699731710684e+31,5.1254327982642485,37
1701456.4364848863,6360.713876081041,9954695822.456724,1.1558488084282701e+32,4.324423731622933e+31,5.126855645652564,37
1707856.4364848863,6360.091184104358,9938483955.868523,1.1516360495753244e+32,4.306280844242904e+31,5.128271352108291,37
1714256.4364848863,6359.46593437894,9922379354.242867,1.147455457532069e+32,4.288269894524289e+31,5.129679979929343,37
1720656.4364848863,6358.837952576345,9906380493.096731,1.1433064160908428e+32,4.270389713173864e+31,5.131081624545302,37
1727056.4364848863,6358.207379259916,9890486525.482018,1.1391886960712007e+32,4.252639144034736e+31,5.132476322788661,37
1733456.4364848863,6357.574392603807,9874696614.703209,1.1351020983226353e+32,4.235017041223062e+31,5.133864111109398,37
1739856.4364848863,6356.938943182764,9859009596.44908,1.131046186972215e+32,4.21752226656451e+31,5.135245055332939,37
1746256.4364848863,6356.301207061586,9843424288.314495,1.1270206852074857e+32,4.200153692339723e+31,5.136619223574891,37
1752656.4364848863,6355.66137185468,9827940151.23266,1.1230254724781671e+32,4.1829102033656585e+31,5.137986627793585,37
1759056.4364848863,6355.019275643836,9812555454.265486,1.1190599099933177e+32,4.165790690267108e+31,5.139347385790603,37
1765456.4364848863,6354.374857041306,9797269126.645248,1.1151235851393889e+32,4.14879404972794e+31,5.140701557838669,37
1771856.4364848863,6353.7282482741775,9782080154.366068,1.1112162367685188e+32,4.131919188807485e+31,5.142049199800663,37
1778256.4364848863,6353.079453858643,9766987507.782375,1.107337512298307e+32,4.11516502370581e+31,5.1433903695268475,37
1784656.4364848863,6352.428442681657,9751990194.146544,1.103487045121981e+32,4.098530479079748e+31,5.144725122183792,37
1791056.4364848863,6351.7754168212905,9737087198.888512,1.0996646278187636e+32,4.082014491884477e+31,5.146053515464892,37
1797456.4364848863,6351.12501046664,9722286087.082949,1.0958750466037913e+32,4.0656160748104495e+31,5.147374841147553,37
1803856.4364848863,6350.475573611903,9707581450.534622,1.0921157906812423e+32,4.049334215418156e+31,5.14868954773898,37
1810256.4364848863,6349.823663195416,9692965285.4884,1.088382562580991e+32,4.0331678608106755e+31,5.14999831931403,37
1816656.4364848863,6349.1690321192555,9678436606.746675,1.0846748677809858e+32,4.0171159680556415e+31,5.151301214421999,37
1823056.4364848863,6348.511977787568,9663994907.657387,1.0809926940490032e+32,4.0011775077324164e+31,5.15259824915821,37
1829456.4364848863,6347.852430663002,9649639828.091438,1.0773358114008778e+32,3.9853514604548955e+31,5.153889426728067,37
1835856.4364848863,6347.190406668498,9635370942.068918,1.073704034682755e+32,3.9696368127303637e+31,5.155174756493689,37
1842256.4364848863,6346.525751777115,9621187339.05898,1.0700969573527186e+32,3.9540325563493234e+31,5.156454291817654,37
1848656.4364848863,6345.859044288521,9607088869.053858,1.0665148373526208e+32,3.938537701866007e+31,5.157728017815234,37
1855056.4364848863,6345.190481364588,9593074817.496988,1.0629575477616967e+32,3.9231512703231457e+31,5.158995970826555,37
1858256.4364848863,6344.854288540773,9586083192.066086,1.0611837704633753e+32,3.915501295067538e+31,5.159629246693445,37
1861456.4364848863,6344.517473560607,9579112111.533215,1.0594159429149873e+32,3.9078780229298316e+31,5.160261121692659,37
1866256.4364848863,6344.01213547291,9568706056.366316,1.0567786923696137e+32,3.896490798272865e+31,5.161205206860516,37
1871056.4364848863,6343.505728521109,9558346562.682158,1.0541550463464844e+32,3.8851630152453967e+31,5.162146088128922,37
1877456.4364848863,6342.830203140733,9544621789.761011,1.0506822384883794e+32,3.870148404995862e+31,5.163394186133516,37
1883856.4364848863,6342.153308834775,9530979006.79305,1.0472336065720122e+32,3.8552378995208316e+31,5.1646366081016,37
1890256.4364848863,6341.47480283306,9517416777.814497,1.04380857718178e+32,3.8404305847990207e+31,5.165873458127096,37
1896656.4364848863,6340.7946613053255,9503934207.728666,1.040406843847391e+32,3.8257255703595273e+31,5.167104791648088,37
1903056.4364848863,6340.112964686225,9490530425.98179,1.0370281757705661e+32,3.8111219534367864e+31,5.168330662348382,37
1909456.4364848863,6339.429591054593,9477204663.921772,1.0336722335796695e+32,3.7966188380491967e+31,5.169551115049676,37
1915856.4364848863,6338.744610435647,9463956187.863855,1.030338812973187e+32,3.7822153366720585e+31,5.170766191787352,37
1922256.4364848863,6338.057902106654,9450784262.948471,1.0270275867765596e+32,3.767910569413325e+31,5.171975935108206,37
1928656.4364848863,6337.369638247905,9437688131.074646,1.023738414581951e+32,3.7537036657713924e+31,5.173180390100608,37
1935056.4364848863,6336.679902464193,9424667065.040865,1.0204711058349017e+32,3.7395937645911363e+31,5.174379599418098,37
1941456.4364848863,6335.988633937783,9411720375.10481,1.0172253862131473e+32,3.7255800105215646e+31,5.17557360265283,37
1947856.4364848863,6335.295957675189,9398847293.75691,1.014001085539929e+32,3.7116615560475627e+31,5.176762446959007,37
1954256.4364848863,6334.601859302201,9386047123.574003,1.0107979603767407e+32,3.6978375622756736e+31,5.177946173418095,37
1960656.4364848863,6333.906258337249,9373319211.375195,1.0076157363118107e+32,3.6841071983740253e+31,5.1791248193880275,37
1967056.4364848863,6333.209187563237,9360662840.661116,1.0044541992080451e+32,3.6704696414327617e+31,5.180298428454806,37
1973456.4364848863,6332.5106489655245,9348077365.978527,1.0013131318854666e+32,3.6569240757025496e+31,5.181467037986158,37
1979856.4364848863,6331.8106337286445,9335562046.510204,9.981922912935985e+31,3.6434696920491514e+31,5.182630694568755,37
1986256.4364848863,6331.1090381067315,9323116178.462158,9.950913841518087e+31,3.6301056886922458e+31,5.1837894417323485,37
1992656.4364848863,6330.40613408204,9310739454.802505,9.920104394325207e+31,3.616831274539406e+31,5.184943286365616,37
1999056.4364848863,6329.701933304613,9298431222.860577,9.889492486574536e+31,3.6036456662620625e+31,5.186092267819205,37
2005456.4364848863,6328.996389013458,9286190825.490175,9.859075672447222e+31,3.5905480877564325e+31,5.1872364262076,37
2011856.4364848863,6328.289753680872,9274017607.794075,9.828853386621652e+31,3.57753777045457e+31,5.188375801780779,37
2018256.4364848863,6327.582212776018,9261911160.425018,9.798825162914379e+31,3.564613955096169e+31,5.189510412104591,37
2024656.4364848863,6326.873418694491,9249870508.935015,9.7689860451878e+31,3.5517758870323316e+31,5.19064032803196,37
2031056.4364848863,6326.163324897128,9237895102.102406,9.739333866702887e+31,3.539022818628043e+31,5.191765581119381,37
2037456.4364848863,6325.452188117071,9225984263.48969,9.709868073932982e+31,3.5263540104893355e+31,5.192886215001234,37
2043856.4364848863,6324.73992771911,9214137404.257738,9.680586226614555e+31,3.5137687299290237e+31,5.1940022654032605,37
2050256.4364848863,6324.026602485767,9202353887.290442,9.651486651815165e+31,3.5012662500344683e+31,5.195113772913274,37
2056656.4364848863,6323.312112676401,9190633156.82724,9.622566890220262e+31,3.488845850890361e+31,5.196220770757798,37
2063056.4364848863,6322.59650051308,9178974654.659796,9.593825357128401e+31,3.4765068196463524e+31,5.197323292682132,37
2069456.4364848863,6321.879788705335,9167377847.931437,9.565260410694697e+31,3.4642484502908705e+31,5.198421370316886,37
2075856.4364848863,6321.161964545711,9155842242.45844,9.536870284891553e+31,3.4520700442697145e+31,5.199515031898094,37
2084478.079553527,6320.195320460539,9140419541.09433,9.498955669705201e+31,3.4357873677218687e+31,5.200979373797907,38
2093099.7226221676,6319.226983118745,9125105697.915648,9.461352626836717e+31,3.4196469692811733e+31,5.202435826664278,38
2103142.4333820725,6318.098194656744,9107418410.978119,9.417977847961263e+31,3.401022113070548e+31,5.204121055430318,38
2113185.1441419777,6316.966739905236,9089874455.792812,9.375009828998278e+31,3.3825855674646286e+31,5.205795863951382,38
2124072.5515178326,6315.738941693357,9071023297.000452,9.328908784012733e+31,3.362807373291169e+31,5.207599069341957,38
2134959.9588936875,6314.508198110356,9052334227.256752,9.28326797706799e+31,3.343244378649094e+31,5.209390473109783,38
2146352.88453201,6313.218070330293,9032954426.717276,9.236010173200555e+31,3.322999651229944e+31,5.211251995768831,38
2157745.8101703324,6311.924989788497,9013747019.431726,9.189241115224528e+31,3.3029836478468376e+31,5.213100904096019,38
2169462.19853705,6310.592497613393,8994174870.168016,9.141654469957349e+31,3.2826340415509144e+31,5.2149889797603395,38
2181178.5869037667,6309.257452298825,8974779673.427317,9.094570406107229e+31,3.2625190012224336e+31,5.216864042701954,38
2193125.319680111,6307.893202753649,8955184620.106773,9.04707134603765e+31,3.2422461295626293e+31,5.218762546631666,38
2205072.0524564553,6306.525727607145,8935767498.146193,9.00007250754399e+31,3.222209653544554e+31,5.2206479135315655,38
2217203.0661014994,6305.138525162043,8916236812.272543,8.952891477155234e+31,3.20210216978803e+31,5.222548444662818,38
2229334.0797465434,6303.752216633946,8896887699.230036,8.906239170944463e+31,3.182230946623063e+31,5.224435416557865,38
2241627.5601201192,6302.34378278731,8877456083.280455,8.859455354040324e+31,3.162330688708207e+31,5.226334568964653,38
2253921.0404936955,6300.93158846468,8858198424.883736,8.813156184748011e+31,3.1426653602102177e+31,5.228220825388754,38
2266367.2214252655,6299.498476327646,8838878391.470587,8.766774163717176e+31,3.1229911805968515e+31,5.230117316503521,39
2278813.4023568355,6298.062115482289,8819732437.523436,8.720877368049831e+31,3.1035501227637663e+31,5.232000813566517,39
2291408.6340473173,6296.605257561537,8800533893.238045,8.674920651273986e+31,3.0841096887434485e+31,5.233893594296767,39
2304003.8657377986,6295.145166558546,8781509147.774681,8.629445981427477e+31,3.0649003364614275e+31,5.235773317871489,39
2316747.5724956426,6293.664868892761,8762435750.213984,8.583921702993619e+31,3.0456958644163763e+31,5.237661940897494,39
2329491.2792534865,6292.181588991146,8743535538.273434,8.538876855214065e+31,3.02672032623284e+31,5.239537474863953,39
2342291.2792534865,6290.688901324464,8724724185.009586,8.494109325228035e+31,3.007887657588352e+31,5.241408221053241,39
2355091.2792534865,6289.193478120248,8706082415.187931,8.449810518419394e+31,2.9892784873991435e+31,5.243266085933237,39
2367891.2792534865,6287.695737161312,8687607843.788784,8.405974920349013e+31,2.970889184288189e+31,5.245111216509189,39
2380691.2792534865,6286.195955785837,8669297688.89461,8.362595540220183e+31,2.9527161924298614e+31,5.246943801740047,39
2393491.2792534865,6284.6935582269625,8651149297.814747,8.319661179168732e+31,2.9347560178545267e+31,5.2487640201193715,39
2406291.2792534865,6283.188650836539,8633160451.528257,8.277165209475306e+31,2.9170052347704303e+31,5.250572008893492,39
2419091.2792534865,6281.673631054163,8615333569.521124,8.235069509222504e+31,2.8994604266978284e+31,5.252367439667327,39
2431891.2792534865,6280.153994951347,8597666211.486906,8.193395784916553e+31,2.882118290993435e+31,5.254150473164359,39
2444691.2792534865,6278.6330838226995,8580154310.266959,8.152150977116154e+31,2.8649756132827473e+31,5.25592143699356,39
2457491.2792534865,6277.111160145179,8562794494.847688,8.111327211464986e+31,2.8480292361548434e+31,5.257680591665545,39
2470291.2792534865,6275.587404820531,8545584409.736405,8.070913040820349e+31,2.8312760555679574e+31,5.259428097390015,39
2483091.2792534865,6274.062001028215,8528521664.984237,8.030902239235775e+31,2.814713029786949e+31,5.261164119955732,39
2495891.2792534865,6272.535026555216,8511603892.888227,7.991288141293687e+31,2.7983371662914272e+31,5.262888824966032,39
2508691.2792534865,6271.0063045888655,8494828996.843273,7.952063362560532e+31,2.7821455324072526e+31,5.2646023523581205,39
2521491.2792534865,6269.475935713564,8478194730.836808,7.913221722275808e+31,2.766135257522017e+31,5.266304859198603,39
2534291.2792534865,6267.943862088066,8461699438.878197,7.87475739992121e+31,2.7503035254098002e+31,5.267996443919847,39
2547091.2792534865,6266.41053098103,8445341252.490401,7.836666766759275e+31,2.734647577020564e+31,5.269677228257848,39
2559891.2792534865,6264.876376034726,8429117899.404175,7.798945395983041e+31,2.7191647080013956e+31,5.271347377168867,39
2572691.2792534865,6263.34028190191,8413027878.165845,7.76158263207669e+31,2.703852255751675e+31,5.273006977947931,39
2585491.2792534865,6261.8029375082515,8397069399.774203,7.724576343256288e+31,2.688707611927109e+31,5.274656148936665,39
2598291.2792534865,6260.264596840327,8381240621.534181,7.687922155264603e+31,2.6737282182276764e+31,5.27629501556283,39
2611091.2792534865,6258.725608616726,8365539831.202902,7.651616428470102e+31,2.6589115674265503e+31,5.277923691264288,39
2617491.2792534865,6257.952605228791,8357713819.45653,7.633534482066676e+31,2.6515626181091217e+31,5.2787366416711565,39
2623891.2792534865,6257.179037743237,8349918746.97191,7.615535136536988e+31,2.6442534237744687e+31,5.279547135246062,39
2633491.2792534865,6256.02039915577,8338301420.381333,7.588735324144963e+31,2.633364178398379e+31,5.280756453339224,39
2643091.2792534865,6254.861320626151,8326753944.946882,7.562124173141387e+31,2.622562697849829e+31,5.281960171071636,39
2648506.1598735913,6254.205703164636,8320258852.42462,7.547166330163938e+31,2.6165079393211025e+31,5.2826379582564815,39
2653921.0404936955,6253.549758963693,8313785443.8583355,7.5322662794249045e+31,2.61048061033288e+31,5.283314009302467,39
2662043.361423852,6252.5671180669515,8304127832.091825,7.510054731631154e+31,2.6014911794773095e+31,5.284323582021041,40
2670165.682354009,6251.584319430656,8294518965.433708,7.487974941680196e+31,2.5925624899060142e+31,5.285329225019298,40
2681251.7333144792,6250.24465309992,8281499364.52209,7.458089922903852e+31,2.5804736710352e+31,5.286693688277657,40
2692337.78427495,6248.904812685632,8268568650.234856,7.428444974722448e+31,2.5684955225717294e+31,5.2880509610090325,40
2705137.78427495,6247.359187331678,8253758783.887319,7.39453808377202e+31,2.554801913875438e+31,5.289608089078468,40
2717937.78427495,6245.812942422885,8239063710.372112,7.360938954625776e+31,2.5412518208563533e+31,5.291155911721894,40
2730737.78427495,6244.266059062493,8224481588.513575,7.327642347520071e+31,2.5278431375496247e+31,5.292694568578289,40
2743537.78427495,6242.718458743613,8210010808.792734,7.294643206665648e+31,2.51457379271275e+31,5.29422417624826,40
2756337.78427495,6241.1703553847765,8195649779.281973,7.261937918956236e+31,2.5014417527293668e+31,5.29574485075705,40
2769137.78427495,6239.621569162882,8181397119.002245,7.229521445792408e+31,2.4884450218155126e+31,5.297256687002763,40
2781937.78427495,6238.072057891439,8167251431.937438,7.197389410240885e+31,2.4755816351754253e+31,5.298759782588661,40
2794737.78427495,6236.521940469547,8153211324.246537,7.165538221383032e+31,2.4628496651186126e+31,5.300254235997438,40
2807537.78427495,6234.971278400678,8139275779.848118,7.133964716804658e+31,2.450247219240075e+31,5.3017401065024865,40
2820337.78427495,6233.420065281199,8125443530.71968,7.102665010087961e+31,2.4377724388149044e+31,5.303217481132163,40
2833137.78427495,6231.868333093801,8111713318.525152,7.071635441498845e+31,2.425423498627109e+31,5.304686446879817,40
2845937.78427495,6230.316166663412,8098083926.041866,7.040872693771076e+31,2.4131986065640705e+31,5.3061470873191166,40
2858737.78427495,6228.7638254203375,8084554209.450667,7.010374390104263e+31,2.401096003785445e+31,5.307599479092859,40
2871537.78427495,6227.211457109799,8071122902.097815,6.980137453206577e+31,2.3891139655808433e+31,5.309043712961045,40
2884337.78427495,6225.658881911044,8057788555.133604,6.950157051873593e+31,2.37725079400255e+31,5.310479900304765,40
2897137.78427495,6224.105884768128,8044550105.3261,6.9204289115189685e+31,2.365504815257715e+31,5.311908111974378,40
2909937.78427495,6222.5526083768655,8031406436.712511,6.890950296477375e+31,2.3538743886670405e+31,5.313328425349283,40
2922737.78427495,6220.999164356421,8018356453.087434,6.861718387467488e+31,2.3423579039126004e+31,5.314740916528174,40
2935537.78427495,6219.445562963807,8005399062.13543,6.832729947807522e+31,2.3309537790215995e+31,5.316145662029071,40
2948337.78427495,6217.892007771751,7992533105.868364,6.803982503364949e+31,2.319660459986394e+31,5.317542746341511,40
